listing_id,host_id,number_of_reviews,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value
16502098,108417270,140,4.55,4.71,4.69,4.74,4.75,4.69,4.65
16519375,108476315,18,4.61,4.28,4.61,4.5,4.61,4.94,4.78
16552273,8948251,1,5,5,5,5,5,5,4
16578603,63207270,0,,,,,,,
16612155,36773968,2,4.5,4.5,4.5,4,4.5,4.5,4.5
16621264,108219571,13,4.46,4.54,4.77,4.77,4.92,4.77,4.15
16650721,28809566,1,4,5,4,5,5,5,5
16742820,111065775,12,4.75,4.83,4.83,4.75,4.75,4.92,4.5
16743909,111065775,19,4.53,4.63,4.42,4.74,4.84,4.89,4.32
16744167,111065775,19,4.53,4.58,4.58,4.84,4.79,4.95,4.32
16745292,111065775,16,4.13,4.38,4.69,4.75,4.38,4.88,4.31
16750061,111065775,18,4.67,4.5,4.56,4.94,4.89,5,4.72
16798945,2413412,1,5,5,5,5,5,3,4
16846533,111065775,26,4.36,4.58,4.58,4.88,4.81,4.88,4.38
16848828,111065775,12,4.42,4.25,4.33,4.83,4.75,4.83,4.5
16881298,112299696,1,4,5,5,5,5,5,5
16891958,3234859,233,4.74,4.82,4.79,4.93,4.94,4.75,4.62
16966634,5423329,30,4.77,4.9,4.83,4.89,4.86,4.54,4.79
17016908,47378904,133,4.79,4.82,4.71,4.88,4.89,4.5,4.68
17037625,25033568,0,,,,,,,
17053896,25375339,5,4,3.8,4.4,4,4.2,4.2,4
17112396,112299696,0,,,,,,,
17179470,23874147,16,4.75,4.63,4.75,4.81,5,4.81,4.69
17191773,23336011,8,5,4.88,4.88,5,5,4.88,4.88
17275135,11390076,16,4.75,4.88,4.38,4.94,5,4.94,4.5
17414394,117765997,16,4,4.25,4,4.5,4.63,4.19,4.19
17442010,22273315,1,2,2,1,5,4,4,3
17483368,97878860,2,4.5,3.5,3.5,5,5,5,3
17488373,97878860,1,5,5,5,5,5,5,5
17519803,97878860,1,5,5,5,5,5,5,5
17601150,119614575,24,4.71,4.79,4.71,4.71,4.71,4.71,4.71
17615250,97878860,1,5,5,4,5,5,5,5
17626886,97878860,4,4.75,4.75,4.25,5,4.25,5,4.5
17641382,23336011,5,5,5,5,5,5,5,4.8
17643521,97878860,0,,,,,,,
17672050,117765997,43,4.21,4.37,4.05,4.77,4.7,4.52,4.43
17684352,114813216,47,4.98,4.96,4.91,5,5,4.98,4.77
17736530,120966362,30,4.93,4.97,5,5,5,4.76,4.83
17740089,119740557,7,4,3.86,3.29,4.57,4.71,4.86,4.43
17766467,97878860,2,4.5,4.5,4,4.5,4.5,5,5
17778761,9293170,7,4.43,4.83,4.29,4.17,4.83,4.83,4.17
17780022,11080562,0,,,,,,,
17868078,11390076,1,5,5,5,5,5,5,5
17927897,23336011,49,4.88,4.88,4.96,4.73,4.96,4.98,4.78
17928170,23336011,145,4.81,4.86,4.88,4.8,4.93,4.92,4.74
17928273,23336011,67,4.73,4.88,4.85,4.79,4.85,4.9,4.6
17929045,211434941,4,4.75,4.75,4.75,4.75,4.75,5,4
17929052,211434941,0,,,,,,,
17929053,211434941,8,4,4.25,4.13,4.38,4.5,4.5,4.13
17929054,211434941,3,4.33,4.33,4.33,5,5,5,4.33
17929055,211434941,11,4.73,4.82,4.82,5,5,5,4.64
17929480,97878860,0,,,,,,,
17947055,97878860,0,,,,,,,
17949590,108417270,47,4.6,4.68,4.72,4.62,4.7,4.55,4.6
17951810,9293170,10,4.5,4.8,4.4,4.9,4.9,5,4.8
18000521,23336011,4,4,4.5,5,3.67,4,4.67,4.67
18052476,124238686,50,4.7,4.92,4.74,4.9,4.94,4.74,4.76
18085436,124536308,0,,,,,,,
18109887,101940767,15,4.33,4.6,3.87,4.73,4.87,4.87,4.67
18151459,12083856,5,5,5,5,5,4.8,4.6,4.8
18166182,45661681,4,4.25,3.75,4.25,5,5,4.75,4.25
18169687,68059127,6,4.5,4.83,4.5,5,5,4.67,4.83
18184250,33096269,118,4.39,4.75,4.36,4.81,4.85,4.37,4.48
18199481,23336011,31,4.68,4.71,4.81,4.45,4.84,4.77,4.68
18202395,23336011,61,4.85,4.77,4.95,4.89,4.9,4.92,4.66
18235755,124238686,134,4.75,4.84,4.75,4.89,4.89,4.86,4.77
18243059,49836226,0,,,,,,,
18253219,92626981,2,5,5,5,5,5,5,4.5
18286281,126446203,2,5,5,5,5,5,5,5
18342015,68059127,0,,,,,,,
18388608,127346104,45,4.96,4.93,4.96,4.96,5,4.76,4.93
18421322,97878860,1,5,5,5,5,5,5,5
18434466,46515276,68,4.49,4.72,4.28,4.96,4.85,4.85,4.72
18452100,97878860,2,5,5,5,5,5,5,4
18479131,128188332,0,,,,,,,
18508828,128465640,39,4.82,4.87,4.67,4.95,4.95,4.66,4.76
18513959,97878860,1,5,5,4,5,5,5,5
18646333,129561517,0,,,,,,,
18674998,111065775,7,4.43,5,4.57,5,5,4.83,4.5
18675202,111065775,22,4.45,4.59,4.36,4.71,4.73,4.76,4.33
18858584,111065775,12,4.58,4.58,4.42,4.67,4.67,4.75,4.33
18899288,228867,6,4,4.2,4,4.6,4.6,4.6,4
18905203,33003286,34,5,4.97,5,5,5,4.91,4.94
18978986,132393304,0,,,,,,,
19009415,97878860,0,,,,,,,
19056267,2413412,2,4.5,5,5,5,4.5,5,5
19107598,56421978,82,4.74,4.87,4.6,4.89,4.96,4.68,4.65
19200431,20872645,10,4.2,4.1,4,4.56,4.3,3.78,3.67
19218794,36416351,32,4.84,4.94,4.88,4.94,4.97,4.63,4.77
19231371,24496358,2,4,4,4,5,5,4.5,4
19258336,134342173,0,,,,,,,
19282261,20872645,0,,,,,,,
19438458,24759045,0,,,,,,,
19490734,22554193,0,,,,,,,
19491036,19006596,0,,,,,,,
19534648,84590945,0,,,,,,,
19535251,84590945,0,,,,,,,
19595322,135298846,13,4.85,5,4.85,5,4.92,5,4.92
19595827,135298846,26,4.77,4.88,4.62,5,4.96,5,4.62
19615505,21038840,0,,,,,,,
19731540,1439258,7,4.29,3.86,4.43,4.71,4.43,4.57,4.57
19774490,8948251,2,5,5,5,5,5,4.5,5
19774868,126914776,0,,,,,,,
19801431,8948251,1,5,5,5,5,5,5,5
19831199,90613922,91,4.74,4.87,4.81,4.97,4.77,4.91,4.67
19895150,69121685,4,4,3.75,4.25,5,4.75,5,3.75
20003123,97878860,1,3,5,5,5,5,5,3
20016031,69121685,3,5,5,4.33,5,5,4.67,4.67
20016671,69121685,3,4.67,4,4.33,5,5,5,4
20084815,135298846,26,4.96,5,5,5,5,4.88,4.96
20096441,135298846,14,4.86,4.57,4.57,4.86,4.86,4.93,4.64
20182075,25753591,7,4.86,4.71,5,5,4.86,5,4.71
20268188,57815182,0,,,,,,,
20395120,145421414,3,5,5,5,5,5,5,5
20459428,97878860,3,4.33,5,3.67,5,5,5,4.5
20468114,112299696,1,4,4,4,4,4,4,4
20512779,9899270,38,4.97,4.95,4.92,4.97,4.97,4.79,4.84
20539655,134338083,24,4.83,4.83,4.79,4.88,4.83,4.71,4.75
20547412,146727068,0,,,,,,,
20564987,81511180,0,,,,,,,
20625688,8948251,0,,,,,,,
20625726,2413412,1,5,5,5,5,5,5,5
20625773,97878860,1,5,5,4,5,5,4,4
20631625,138649185,0,,,,,,,
20658143,138649185,0,,,,,,,
20774506,148809201,0,,,,,,,
20774607,148809201,1,5,5,4,5,5,5,5
20778113,11248671,1,5,4,5,5,4,5,5
20788751,69121685,0,,,,,,,
20791161,122991242,5,5,5,5,4.8,5,4.8,5
20806898,124516401,6,4.5,4.5,4.33,4.67,4.67,4.83,3.33
20813719,149095282,0,,,,,,,
20824274,97878860,3,5,5,4.67,5,5,5,4.67
20856422,97878860,0,,,,,,,
20877332,97878860,1,4,5,4,5,5,5,5
20880300,94428597,0,,,,,,,
20888336,144358326,100,4.79,4.88,4.86,4.92,4.95,4.29,4.84
20984770,97878860,2,5,5,5,5,5,5,5
21013726,2413412,4,4.25,4,3.5,4.75,4.5,4.25,4
21015410,8948251,1,4,5,4,5,5,5,5
21015787,97878860,0,,,,,,,
21015821,148161274,0,,,,,,,
21015824,148161274,1,5,5,5,5,5,3,5
21015873,148161755,11,5,4.91,4.82,5,5,4.82,4.64
21015874,148161755,14,4.86,4.93,4.93,4.93,5,4.93,4.64
21015876,148161755,21,4.95,5,4.95,4.9,4.9,4.95,4.71
21015880,148161755,31,4.97,4.97,4.97,5,4.97,4.94,4.84
21015881,148161755,9,4.89,4.89,4.89,5,4.89,5,4.67
21015977,148161755,15,4.93,4.87,4.87,5,4.8,4.8,4.53
21037930,151527816,1,4,5,5,5,5,4,5
21044947,151530641,1,5,5,5,5,5,4,5
21145943,97878860,0,,,,,,,
21154124,152646149,1,5,4,3,5,5,5,5
21182751,87731750,2,4.5,4,4,4.5,4.5,4,4.5
21214988,149095282,0,,,,,,,
21227203,142727817,36,4.64,4.72,4.86,4.92,4.86,4.89,4.58
21283595,111065775,9,4.22,3.89,4.44,4.89,4.33,4.78,3.89
21370642,20509717,27,4.93,4.96,4.81,4.96,4.96,5,4.89
21398866,8948251,0,,,,,,,
21402272,55973390,3,4.33,5,4.33,5,5,4,4.33
21415749,151316863,231,4.64,4.77,4.52,4.85,4.85,4.84,4.67
21416331,151316863,57,4.63,4.74,4.35,4.89,4.86,4.84,4.61
21416445,151316863,16,4.25,4.5,4.13,4.44,4.69,4.63,4.19
21419965,155235048,2,5,5,5,5,5,5,5
21420790,155244964,20,4.8,4.95,4.9,5,4.9,4.9,4.75
21428446,155244964,91,4.44,4.5,4.54,4.74,4.69,4.7,4.23
21462227,151316863,1,5,5,5,5,4,5,5
21552874,141470884,1,5,5,4,5,5,5,5
21553387,134338083,4,4.75,5,4.75,5,5,5,5
21605333,155244964,78,4.44,4.56,4.69,4.88,4.77,4.73,4.35
21626008,97878860,0,,,,,,,
21650745,155235048,1,5,5,5,5,5,5,5
21670282,135298846,30,4.77,4.73,4.63,4.9,4.77,5,4.43
21703476,8948251,1,4,5,3,5,5,5,5
21716537,50262492,0,,,,,,,
21722898,97878860,2,5,5,4,5,5,5,5
21758153,32984080,133,4.89,4.89,4.92,4.92,4.93,4.89,4.77
21772057,2413412,2,4,4.5,4,5,5,4.5,4.5
21793363,97878860,1,5,5,5,5,5,5,5
21803237,2413412,1,5,5,4,5,5,5,5
21854678,159031223,123,4.82,4.85,4.81,4.91,4.91,4.53,4.66
21854687,159031223,200,4.85,4.85,4.91,4.89,4.89,4.6,4.74
21854697,159031223,25,4.8,4.88,4.84,4.92,4.88,4.44,4.52
21865119,97878860,1,5,5,5,5,5,5,5
21887155,40912923,90,4.76,4.91,4.63,4.98,4.93,4.6,4.78
21916263,2413412,3,4.67,4.67,3.67,5,5,5,4.33
21927257,8948251,1,5,5,5,5,5,5,5
21928795,97878860,1,5,5,4,5,5,5,4
21939528,5629144,0,,,,,,,
21953185,147505789,0,,,,,,,
21970302,8948251,1,4,4,4,4,5,5,4
22007320,160703921,0,,,,,,,
22019165,2413412,1,5,5,4,5,5,5,5
22021287,124827904,10,4.8,4.7,4.7,4.7,5,4.9,4.8
22051870,108417270,159,4.67,4.76,4.74,4.82,4.84,4.7,4.69
22051992,97878860,1,5,5,5,5,5,5,4
22090557,40248541,1,5,5,5,5,5,5,5
22090559,40248541,0,,,,,,,
22090561,40248541,0,,,,,,,
22090563,40248541,0,,,,,,,
22090564,40248541,0,,,,,,,
22133845,47888110,0,,,,,,,
22193170,24778864,19,4.79,4.68,4.79,4.95,4.95,4.84,4.74
22196788,8948251,1,5,5,4,5,5,5,5
22214451,8948251,1,5,5,5,5,5,5,5
22233862,9899270,62,4.81,4.87,4.77,4.95,4.95,4.82,4.66
22252473,148161274,0,,,,,,,
22267147,97878860,2,3.5,4,2.5,5,5,4.5,3.5
22317980,163023572,0,,,,,,,
22345943,97878860,2,5,5,5,5,5,5,5
22348216,161561473,51,4.51,4.75,4.61,4.94,4.92,4.2,4.43
22361966,11390076,2,4.5,5,4.5,5,5,5,4.5
22376153,8948251,2,4.5,4,4.5,4.5,4,5,4
22395492,8948251,2,4,4,4,5,4.5,4.5,3.5
22402277,163416800,0,,,,,,,
22458255,6578888,0,,,,,,,
22469925,33342825,1,4,5,4,3,5,3,3
22472031,126899795,0,,,,,,,
22561172,111065775,6,4.67,5,5,5,4.83,5,4.67
22577896,15040015,9,4.56,4.33,4.56,4.56,4.33,3.89,4.11
22588306,1439258,2,4,3.5,3,5,5,5,3
22590845,97878860,2,4,3.5,3,4.5,3.5,4.5,3.5
22594189,111065775,12,4.58,4.58,4.83,4.58,4.67,4.83,4.5
22620261,9261752,0,,,,,,,
22666446,161561473,69,4.49,4.75,4.54,4.86,4.96,4.28,4.51
22708024,167483159,0,,,,,,,
22720008,97878860,0,,,,,,,
22733377,167817067,4,4.5,4.25,4,4.75,4.75,4.5,4.5
22745179,167947458,145,4.93,4.95,4.84,4.96,4.97,4.91,4.84
22760803,138649185,0,,,,,,,
22798533,135298846,19,4.89,4.84,4.89,4.95,4.84,4.89,4.68
22826338,46746027,0,,,,,,,
22874441,6170589,3,4.67,5,4.67,4.67,5,5,4.33
22890318,1439258,5,4.6,4.4,4.8,4.8,4.6,4.6,3.6
22912035,124516401,6,4.83,4.83,5,5,5,4.83,4.67
22912163,124516401,4,5,5,5,5,5,5,4.75
22918883,138649185,0,,,,,,,
22971370,1439258,2,5,4.5,5,4,5,4.5,4
22979766,100474068,32,4.97,4.91,4.91,4.97,4.88,4.5,4.97
22990388,124516401,4,4.75,4.75,4.75,4.75,5,5,4.75
22990457,124516401,7,4.57,4.71,5,5,5,4.86,4.57
23015765,18618387,7,4.43,4.29,4.71,4.86,4.43,4.71,4.29
23045739,148161755,11,4.64,4.73,5,5,4.73,5,4.73
23048720,8948251,1,4,4,3,4,4,4,3
23052237,65549406,0,,,,,,,
23063409,148161755,3,5,5,5,5,5,5,4
23070167,696093,6,4.83,5,4.5,5,5,4.6,4.6
23070535,8948251,0,,,,,,,
23080358,97878860,0,,,,,,,
23094299,135298846,14,4.57,4.57,4.29,4.79,4.71,5,4.57
23097015,2413412,5,4.6,4.2,4.2,4.8,4.8,5,4.2
23112197,94903993,1,5,5,5,5,5,4,4
23169041,47866620,52,4.4,4.58,4.27,4.9,4.94,4.83,4.5
23224067,86408835,0,,,,,,,
23258478,80444449,0,,,,,,,
23264528,173159507,3,5,5,4.33,5,4.67,4.67,5
23279111,105546293,12,4.5,4.83,4.58,4.92,4.5,4.75,4.17
23315012,23336011,35,4.77,4.77,4.86,4.86,4.94,4.86,4.57
23318905,25185912,0,,,,,,,
23345095,10398604,0,,,,,,,
23348921,97878860,2,5,5,3.5,5,5,4.5,4
23360633,25185912,1,4,5,5,5,5,5,4
23361035,25185912,3,4.33,4.67,4.33,5,5,5,4.33
23362375,25185912,0,,,,,,,
23362544,25185912,10,4.8,4.8,4.7,5,5,5,4.6
23380147,111065775,11,4.45,4.73,4.64,4.91,4.73,5,4.36
23380199,111065775,3,4,4.33,4.67,4,4,4.67,4
23380866,111065775,2,4,4,4,5,4.5,5,3.5
23509109,78357301,0,,,,,,,
23598682,160352841,28,4.93,4.82,4.79,4.79,4.75,4.64,4.79
23613551,788058,0,,,,,,,
23733935,1170341,7,5,5,5,5,4.86,5,4.71
23760158,178192415,87,4.72,4.82,4.94,4.91,4.85,4.61,4.74
23861900,1439258,4,4.5,4.25,4.5,5,4.75,4.75,4.5
23862116,25185912,0,,,,,,,
23874999,20723834,56,4.93,4.95,4.91,4.98,5,4.98,4.89
23964810,43109729,0,,,,,,,
23965690,86034726,0,,,,,,,
23968828,145959309,0,,,,,,,
24044750,32642433,0,,,,,,,
24044899,34811439,0,,,,,,,
24047711,74393907,0,,,,,,,
24087563,28898261,0,,,,,,,
24114234,143675159,0,,,,,,,
24125960,18618387,22,4.5,4.32,4.55,4.55,4.68,4.73,4.36
24161078,1439258,4,5,4.75,4.75,5,5,5,4.75
24170288,11390076,3,4.33,3.67,3.33,5,5,5,4
24222226,8948251,0,,,,,,,
24235192,163757139,0,,,,,,,
24300044,2413412,0,,,,,,,
24412725,32502212,0,,,,,,,
24420175,25185912,7,4.29,4.29,4.43,5,4.86,4.71,4.43
24447655,1439258,3,4,4,4.67,4.33,4.33,3.67,4
24500374,7345696,0,,,,,,,
24503612,51384823,0,,,,,,,
24506349,156409670,0,,,,,,,
24528929,184792657,76,4.5,4.76,4.39,4.84,4.84,4.62,4.66
24546514,184792657,83,4.46,4.63,4.41,4.75,4.81,4.63,4.65
24569607,2413412,0,,,,,,,
24571017,184792657,89,4.47,4.73,4.31,4.85,4.82,4.56,4.6
24586538,33096269,88,4.59,4.78,4.39,4.89,4.91,4.69,4.56
26583889,1170341,9,4.89,5,5,4.89,5,4.78,4.56
24606096,1439258,3,5,5,4.33,5,5,5,4.67
24609199,164189015,32,3.84,3.97,3.72,4.31,4.31,4.47,3.84
24618190,138649185,2,4.5,4.5,4.5,5,4.5,4,3.5
24635669,2413412,1,3,4,4,5,5,5,4
24636266,8948251,2,3.5,3,3,4,4.5,5,3.5
24636530,97878860,1,5,5,5,5,5,5,5
24659042,186368904,181,4.72,4.89,4.8,4.88,4.9,4.78,4.8
24660198,7210103,136,4.72,4.71,4.77,4.88,4.69,4.82,4.51
24664051,186405513,134,4.63,4.78,4.65,4.93,4.87,4.81,4.65
24682695,111065775,3,4.33,4.33,4,5,4.67,5,4
24707713,186742615,129,4.6,4.84,4.65,4.89,4.84,4.69,4.64
24720145,33096269,70,4.4,4.67,4.23,4.81,4.83,4.71,4.53
24725185,25185912,2,5,5,4.5,5,5,5,4.5
24741587,108773366,6,4,4.33,4.5,4.83,5,5,4.33
24761439,108773366,22,4.14,4.23,4.23,4.73,4.55,4.82,3.91
24763374,108773366,5,4.4,4.6,4.6,4.6,4.6,4.6,4.4
24763494,108773366,3,4.33,5,4,4.33,3.67,4.67,4.33
24763572,108773366,2,4,4.5,4,5,5,5,4.5
24765067,108773366,2,4.5,4.5,4.5,4.5,4.5,4.5,4.5
24765195,108773366,0,,,,,,,
24781520,15745786,0,,,,,,,
24785613,2413412,1,5,5,4,5,5,5,4
24786824,15745786,0,,,,,,,
24787083,15745786,0,,,,,,,
24835791,187757773,0,,,,,,,
24848765,22907669,0,,,,,,,
24849782,187844948,0,,,,,,,
24855606,1439258,9,4.33,4.44,4.78,4.89,4.67,4.67,4.67
24863189,52897090,52,4.17,4.44,4.13,4.67,4.58,4.23,4.21
24900530,8948251,0,,,,,,,
24919927,2413412,5,4.2,4.6,4.2,5,5,4.6,4.6
24972169,97878860,1,5,5,5,5,5,5,5
24979153,188842185,113,4.62,4.8,4.8,4.9,4.91,4.72,4.73
24984672,187856464,110,4.69,4.84,4.69,4.89,4.86,4.85,4.68
25087117,2413412,2,5,5,5,5,5,5,4
25183317,68059127,1,4,5,5,5,5,4,5
25183623,68059127,6,4.83,4.83,5,5,5,4.83,4.67
25183926,68059127,0,,,,,,,
25184205,68059127,3,4.67,5,4.67,5,5,5,4.33
25282863,24038248,103,4.73,4.77,4.77,4.74,4.75,4.2,4.73
25300648,107909050,3,4,4.67,4,5,5,4.67,4.33
25310826,519472,0,,,,,,,
25324517,1439258,3,4.33,5,5,5,5,4.33,4
25353206,8948251,1,5,5,5,5,5,5,5
25366424,24038248,85,4.84,4.82,4.75,4.93,4.84,4.33,4.78
25399038,181538046,0,,,,,,,
25402824,152646149,4,4.25,4.75,3.75,4.5,4.75,5,4
25424295,18618387,5,4.4,4.6,4.6,4.4,4.6,4.4,4.6
25432123,2413412,2,4,4.5,4,4.5,4.5,4.5,4
25435388,48751387,56,5,4.98,4.95,4.89,4.98,4.77,4.91
25440553,50262492,0,,,,,,,
25711980,156409670,1,4,3,5,5,5,5,4
25746140,24214608,0,,,,,,,
25768720,10303863,0,,,,,,,
25797887,97878860,1,4,4,5,4,4,4,4
25815030,102052937,16,4.75,4.81,4.69,4.69,4.88,4.81,4.69
25856210,189717902,0,,,,,,,
25860399,2413412,1,5,5,5,5,5,5,5
25877353,156409670,4,4,4.5,4.25,4.5,4.25,3.75,3.75
25899420,13467331,0,,,,,,,
25909373,8948251,2,4,3,3.5,4.5,5,4,4
25926356,156409670,1,5,5,5,5,5,3,4
25927281,138649185,0,,,,,,,
25953564,151316863,1,1,1,5,5,1,4,1
25963531,2413412,2,4,4,4,4.5,4.5,5,4
25985995,156409670,2,5,5,5,3,5,5,5
26018504,9293170,2,3.5,4,4.5,4.5,4,5,4
26093121,68059127,0,,,,,,,
26108482,47422706,0,,,,,,,
26183286,152646149,1,4,4,4,4,5,4,3
26199521,158923082,0,,,,,,,
26207243,138649185,0,,,,,,,
26290123,2413412,1,5,5,3,5,5,5,5
26290281,8948251,2,5,5,5,5,5,4.5,5
26293068,8948251,2,5,5,4.5,5,5,5,5
26344207,100474068,17,4.82,4.94,4.94,5,5,4.35,4.71
26369349,149873393,61,4.89,4.85,4.87,4.87,4.92,4.75,4.83
26382243,2413412,1,3,4,3,4,5,5,3
26435923,56421978,34,4.71,4.74,4.62,4.91,5,4.85,4.65
26584687,156409670,0,,,,,,,
26722862,2413412,2,3.5,3.5,2.5,4,4,4.5,3
26770254,37101162,0,,,,,,,
26791029,156409670,6,4.67,4.5,4.83,4.33,4.83,5,4.33
26822021,2413412,1,5,5,5,5,5,5,5
26965345,25185912,0,,,,,,,
27091696,2413412,3,4.33,5,4.33,5,4.33,5,4
27125463,2413412,1,5,5,5,5,5,5,5
27173843,2413412,1,5,5,5,5,5,5,5
27174440,8948251,0,,,,,,,
27306443,23466247,0,,,,,,,
27343211,119740557,0,,,,,,,
27513236,206769167,6,5,5,5,5,5,5,5
27513625,206769167,5,5,5,5,4.8,5,4.8,4.6
27581596,206769167,2,5,5,5,5,4.5,5,4.5
27603657,208287759,1,5,5,5,5,5,5,5
27804407,209952904,0,,,,,,,
27816487,156409670,1,5,5,5,5,5,5,4
27858471,201775246,1,5,4,4,5,5,5,4
27882577,201775246,1,5,4,4,4,5,4,4
28000993,138649185,1,5,5,5,5,5,5,5
28038349,211791147,0,,,,,,,
28054617,211929569,0,,,,,,,
28114931,25375339,0,,,,,,,
28115820,25375339,1,4,5,2,5,5,5,5
28116713,25375339,0,,,,,,,
28187126,81219058,0,,,,,,,
28198324,205490013,2,4,5,5,5,5,5,5
28264364,90613922,27,4.67,4.74,4.63,5,4.93,4.85,4.52
28321986,47866620,40,4.58,4.85,4.55,4.73,4.95,4.85,4.43
28369982,214191750,0,,,,,,,
28522862,2413412,1,4,4,4,4,4,5,5
28536238,155244964,24,4.5,4.63,4.75,4.88,4.71,4.75,4.54
28558831,44705593,0,,,,,,,
28649449,1439258,1,4,5,4,4,4,5,5
28700151,2413412,1,5,5,5,5,5,5,5
28724933,79389640,1,5,4,5,5,5,5,3
28772425,2413412,2,5,5,5,5,5,5,5
28788262,108773366,1,4,3,2,3,2,3,5
28789540,31146002,0,,,,,,,
28794509,108773366,22,4.18,4.64,4.18,4.82,4.77,4.73,4.5
28824676,11051997,0,,,,,,,
28998042,209260798,4,4,4.5,4,5,4.25,4.75,3.5
28998072,209260798,14,4.36,4.71,4.36,4.86,4.79,4.93,4.5
28998095,209260798,7,4.43,4.43,4.14,5,4.57,4.86,4
28998145,209260798,3,3.67,3.67,3.67,3.67,3.67,3.67,3.67
28998161,209260798,59,4.41,4.61,4.37,4.71,4.73,4.76,4.31
28998181,209260798,6,4.17,4,4,4.33,3.5,4.17,4
28998191,209260798,7,4.86,4.71,4.43,4.71,4.86,4.86,4.86
29015768,184792657,64,4.59,4.8,4.41,4.84,4.81,4.73,4.69
29020376,218722083,29,4.79,4.9,4.97,4.97,4.97,4.86,4.72
29072228,97878860,0,,,,,,,
29076794,25375339,5,4.8,4.6,4.8,4.6,4.8,5,4.8
29078458,219125762,0,,,,,,,
29180163,128465640,0,,,,,,,
29302695,220733620,42,4.98,4.93,4.98,4.93,4.95,4.88,4.88
29319213,108773366,6,4,4.33,4.33,4,4.17,4.83,4.33
29319686,108773366,2,4,5,4,5,5,5,4.5
29320487,108773366,2,4,4,3.5,5,5,5,4.5
29325647,97878860,1,4,5,4,5,5,4,4
29344002,97878860,0,,,,,,,
29355663,8948251,2,4,5,3.5,5,5,5,4.5
29355884,221154546,0,,,,,,,
29525240,138468223,2,4.5,4,4,4.5,5,4,5
29525299,138468223,5,5,5,4.2,4.8,5,5,5
29525922,138468223,0,,,,,,,
29525951,138468223,28,4.64,4.75,4.61,4.89,4.86,4.86,4.57
29526045,138468223,33,4.21,4.48,4.21,4.82,4.67,4.94,4.15
29526074,138468223,1,4,3,4,4,4,5,4
29546144,800558,0,,,,,,,
29547507,800558,2,4,4.5,4.5,5,5,3,2.5
29548114,800558,1,5,5,5,5,5,5,4
29548473,800558,2,5,5,5,5,5,5,4.5
29549880,800558,0,,,,,,,
29552115,23336011,50,4.9,4.92,4.92,4.84,4.88,4.96,4.68
29552643,23336011,89,4.83,4.84,4.87,4.83,4.96,4.97,4.79
29554536,222503871,15,4.73,4.8,4.67,4.87,4.73,5,4.6
29579499,23336011,150,4.81,4.82,4.89,4.78,4.93,4.95,4.64
29580481,23336011,27,4.89,4.89,4.89,4.89,5,5,4.85
29581373,23336011,58,4.84,4.81,4.86,4.81,4.93,4.91,4.69
29634299,97878860,0,,,,,,,
29665238,147912349,0,,,,,,,
29725544,156409670,0,,,,,,,
29768671,97878860,1,4,3,3,4,5,5,4
29977663,8948251,1,5,5,5,5,5,5,5
29996505,8948251,1,5,5,4,5,5,4,5
30017848,48307592,0,,,,,,,
30031199,68059127,0,,,,,,,
30044864,146100311,2,4,5,3.5,5,5,5,5
30046453,97878860,1,5,5,5,5,5,5,5
30058572,97878860,1,5,5,5,5,5,5,5
30234271,8948251,1,5,5,5,5,5,5,5
30274603,8689087,0,,,,,,,
30385249,221293047,8,4.5,4.88,4.88,4.75,5,5,4.13
30385261,221293047,0,,,,,,,
30385269,221293047,1,4,4,4,4,4,4,5
30385291,221293047,1,4,4,5,4,4,4,5
30385453,221293047,10,4.6,4.3,4.7,4.5,4.5,4.8,4.4
30410480,97878860,1,5,5,5,5,5,5,5
30413459,226803579,2,5,5,4,5,5,5,5
30431950,201775246,0,,,,,,,
30434753,201775246,1,3,3,3,5,5,5,3
30453430,201775246,1,5,5,5,5,5,5,5
30494592,201775246,2,5,5,5,5,5,5,5
30520209,8948251,1,5,5,5,5,5,5,5
30520904,201775246,0,,,,,,,
30543386,201775246,1,5,5,4,5,5,5,5
30570119,201775246,1,5,5,5,5,5,5,5
30578632,130088842,3,5,5,5,5,5,5,5
30650792,86514408,0,,,,,,,
30687199,20788085,110,4.93,4.95,4.91,4.99,4.99,4.89,4.8
30776617,201775246,1,4,4,3,4,5,4,5
30778537,201775246,1,4,5,5,5,5,5,5
30783602,2413412,2,5,5,5,5,5,5,5
30878734,201775246,2,5,5,4.5,5,5,4,4.5
30966211,2413412,2,5,5,5,5,5,5,5
31002918,209260798,4,4.5,5,4.5,5,5,5,4.5
31003554,159031223,120,4.84,4.89,4.9,4.86,4.85,4.63,4.72
31081282,2413412,1,5,5,5,5,5,5,5
31107843,201775246,0,,,,,,,
31112721,2413412,0,,,,,,,
31114726,23666,56,4.89,4.96,4.96,4.96,4.95,4.8,4.8
31129905,8948251,1,5,5,5,5,5,5,5
31155160,201775246,1,4,4,3,5,5,5,4
31196834,22875236,13,4.69,4.62,4.69,4.77,4.69,4.46,4.46
31201327,33096269,62,4.77,4.87,4.5,4.98,5,4.77,4.71
31218304,220733620,29,5,5,4.93,5,4.93,4.86,4.79
31219674,220733620,13,4.92,5,4.92,5,5,4.62,4.92
31275547,2413412,1,5,5,5,5,5,5,5
31276318,201775246,0,,,,,,,
31294965,36250439,0,,,,,,,
