listing_id,host_id,neighbourhood,neighbourhood_group,property_type,room_type,accommodates,bathrooms,bathroom_type,bedrooms,beds,amenities,price
7720994,11463785,Kallang,Central,rental unit,Entire home/apt,2,1,Private,1,1,"[""Washer"", ""Elevator"", ""Dryer"", ""TV"", ""Fire extinguisher"", ""Air conditioning"", ""Wifi"", ""Kitchen"", ""First aid kit""]",95.00
7769781,40868086,Bukit Merah,Central,home,Private room,1,1.5,Private,1,2,"[""Free parking on premises"", ""Sea view"", ""Bay view"", ""Fire extinguisher"", ""Fast wifi \u2013 87 Mbps"", ""Paid parking on premises"", ""Smoke alarm"", ""Harbor view"", ""Long term stays allowed"", ""Essentials"", ""Luggage dropoff allowed"", ""Children\u2019s dinnerware"", ""Carbon monoxide alarm"", ""Dedicated workspace"", ""First aid kit"", ""Hangers"", ""Children's playroom"", ""Hair dryer"", ""High chair"", ""Shampoo"", ""City skyline view"", ""Shared gym nearby"", ""Free street parking"", ""Iron"", ""42 inch HDTV with standard cable"", ""Lock on bedroom door"", ""Marina view"", ""Outdoor playground"", ""Kitchen"", ""Cooking basics"", ""Refrigerator"", ""Paid washer \u2013 In unit"", ""Paid parking off premises"", ""Microwave"", ""AC - split type ductless system"", ""Hot water"", ""Host greets you"", ""Dishes and silverware""]",165.00
7776711,34649530,Queenstown,Central,rental unit,Private room,1,3,Shared,,,"[""Washer"", ""Essentials"", ""Elevator"", ""Dryer"", ""Fire extinguisher"", ""Air conditioning"", ""Exterior security cameras on property"", ""Wifi"", ""Smart lock"", ""Self check-in"", ""Kitchen""]",
7905972,12422759,Marine Parade,Central,townhouse,Private room,3,1,Shared,1,2,"[""Washer"", ""Paid parking off premises"", ""Building staff"", ""TV with standard cable"", ""Essentials"", ""Dryer"", ""Shampoo"", ""Air conditioning"", ""Hot water"", ""Lock on bedroom door"", ""Wifi"", ""Self check-in"", ""Kitchen"", ""First aid kit"", ""Hair dryer""]",88.00
7927886,37964493,Jurong East,West,condo,Private room,2,0.5,Shared,2,1,"[""Washer"", ""Refrigerator"", ""Essentials"", ""Elevator"", ""Microwave"", ""Shampoo"", ""Luggage dropoff allowed"", ""Air conditioning"", ""Cleaning available during stay"", ""Iron"", ""Wifi"", ""Cooking basics"", ""Long term stays allowed"", ""Kitchen"", ""First aid kit"", ""Hangers"", ""Hair dryer""]",56.00
7946472,8948251,Kallang,Central,rental unit,Private room,1,3,Shared,1,1,"[""Air conditioning"", ""Long term stays allowed"", ""Essentials"", ""Bed linens"", ""Luggage dropoff allowed"", ""Wifi"", ""Keypad"", ""Hangers"", ""Extra pillows and blankets"", ""Dryer"", ""Stove"", ""Heating"", ""Free street parking"", ""Iron"", ""Lock on bedroom door"", ""Self check-in"", ""Oven"", ""Cooking basics"", ""Kitchen"", ""Pool"", ""Washer"", ""Refrigerator"", ""Paid parking off premises"", ""Microwave"", ""Private entrance"", ""Single level home"", ""Hot water"", ""Dishes and silverware""]",40.00
7994039,8948251,Kallang,Central,rental unit,Private room,1,3,Shared,1,1,"[""Air conditioning"", ""Long term stays allowed"", ""Essentials"", ""Bed linens"", ""Luggage dropoff allowed"", ""Wifi"", ""Keypad"", ""Hangers"", ""Hair dryer"", ""Extra pillows and blankets"", ""Dryer"", ""Stove"", ""Heating"", ""Free street parking"", ""Iron"", ""Lock on bedroom door"", ""Self check-in"", ""Oven"", ""Cooking basics"", ""Kitchen"", ""Pool"", ""Washer"", ""Refrigerator"", ""Paid parking off premises"", ""Microwave"", ""Private entrance"", ""Single level home"", ""Hot water"", ""Dishes and silverware""]",50.00
8004063,2413412,Kallang,Central,rental unit,Private room,1,3,Shared,1,1,"[""Air conditioning"", ""Long term stays allowed"", ""Essentials"", ""Bed linens"", ""Luggage dropoff allowed"", ""Wifi"", ""Keypad"", ""Hangers"", ""Extra pillows and blankets"", ""Dryer"", ""Stove"", ""Heating"", ""Free street parking"", ""Iron"", ""Lock on bedroom door"", ""Self check-in"", ""Oven"", ""Cooking basics"", ""Kitchen"", ""Pool"", ""Washer"", ""Refrigerator"", ""Paid parking off premises"", ""Microwave"", ""Private entrance"", ""Single level home"", ""Hot water"", ""Dishes and silverware""]",49.00
8007663,2413412,Kallang,Central,rental unit,Private room,1,3,Shared,1,1,"[""Air conditioning"", ""Long term stays allowed"", ""Essentials"", ""Bed linens"", ""Luggage dropoff allowed"", ""Wifi"", ""Keypad"", ""Hangers"", ""Extra pillows and blankets"", ""Dryer"", ""Stove"", ""Heating"", ""Free street parking"", ""Iron"", ""Lock on bedroom door"", ""Self check-in"", ""Oven"", ""Cooking basics"", ""Kitchen"", ""Pool"", ""Washer"", ""Refrigerator"", ""Paid parking off premises"", ""Microwave"", ""Private entrance"", ""Single level home"", ""Hot water"", ""Dishes and silverware""]",47.00
8017511,22595027,Bedok,East,home,Entire home/apt,7,1.5,Private,3,5,"[""Free parking on premises"", ""Essentials"", ""TV"", ""Shampoo"", ""Air conditioning"", ""Wifi"", ""Host greets you"", ""Kitchen"", ""First aid kit"", ""Hangers"", ""Hair dryer""]",200.00
8038199,23336011,Downtown Core,Central,aparthotel,Entire home/apt,2,1,Private,1,1,"[""Free washer \u2013 In building"", ""Fire extinguisher"", ""Wine glasses"", ""Hot water kettle"", ""Air conditioning"", ""Smoke alarm"", ""Dining table"", ""Long term stays allowed"", ""Essentials"", ""Bed linens"", ""Luggage dropoff allowed"", ""Carbon monoxide alarm"", ""Wifi"", ""Dedicated workspace"", ""Hangers"", ""Hair dryer"", ""TV"", ""Shampoo"", ""Bidet"", ""Iron"", ""Exterior security cameras on property"", ""Self check-in"", ""Kitchen"", ""Shower gel"", ""Free dryer \u2013 In building"", ""Elevator"", ""Microwave"", ""Hot water"", ""Smart lock"", ""Dishes and silverware""]",179.00
8111502,24496358,Bedok,East,home,Private room,3,1,Private,1,1,"[""Washer"", ""Free parking on premises"", ""Dryer"", ""TV"", ""Shampoo"", ""Heating"", ""Air conditioning"", ""Iron"", ""Wifi"", ""Kitchen"", ""Hair dryer""]",130.00
8111607,24496358,Bedok,East,home,Private room,3,1,Private,1,1,"[""Washer"", ""Free parking on premises"", ""Refrigerator"", ""TV with standard cable"", ""Essentials"", ""Stove"", ""Dryer"", ""Bed linens"", ""Shampoo"", ""Microwave"", ""Heating"", ""Air conditioning"", ""Hot water"", ""Iron"", ""Wifi"", ""Oven"", ""Dishes and silverware"", ""Kitchen"", ""Hangers"", ""Hair dryer""]",130.00
8113569,24496358,Bedok,East,home,Private room,1,1,Private,1,1,"[""Free parking on premises"", ""Air conditioning"", ""Building staff"", ""Essentials"", ""Bed linens"", ""Wifi"", ""Hangers"", ""Hair dryer"", ""Smoking allowed"", ""Stove"", ""Dryer"", ""Shampoo"", ""Heating"", ""Iron"", ""Lock on bedroom door"", ""Self check-in"", ""Oven"", ""Kitchen"", ""Washer"", ""Refrigerator"", ""Microwave"", ""Hot water"", ""Dishes and silverware""]",90.00
8113712,24496358,Bedok,East,home,Private room,3,1,Private,1,1,"[""Free parking on premises"", ""Air conditioning"", ""Essentials"", ""Bed linens"", ""Wifi"", ""Hangers"", ""Hair dryer"", ""Smoking allowed"", ""TV with standard cable"", ""Stove"", ""Dryer"", ""Shampoo"", ""Heating"", ""Iron"", ""Oven"", ""Kitchen"", ""Washer"", ""Refrigerator"", ""Microwave"", ""Hot water"", ""Dishes and silverware""]",100.00
8113821,24496358,Bedok,East,home,Private room,3,1,Private,1,1,"[""Free parking on premises"", ""Air conditioning"", ""Essentials"", ""Bed linens"", ""Wifi"", ""Hangers"", ""Hair dryer"", ""Smoking allowed"", ""TV with standard cable"", ""Stove"", ""Dryer"", ""Shampoo"", ""Heating"", ""Iron"", ""Oven"", ""Kitchen"", ""Washer"", ""Refrigerator"", ""Microwave"", ""Hot water"", ""Dishes and silverware""]",100.00
8113893,24496358,Bedok,East,home,Private room,3,1,Private,1,1,"[""Free parking on premises"", ""Air conditioning"", ""Essentials"", ""Bed linens"", ""Wifi"", ""Hangers"", ""Hair dryer"", ""Smoking allowed"", ""TV with standard cable"", ""Stove"", ""Dryer"", ""Shampoo"", ""Heating"", ""Iron"", ""Oven"", ""Kitchen"", ""Washer"", ""Refrigerator"", ""Microwave"", ""Hot water"", ""Dishes and silverware""]",100.00
8113936,24496358,Bedok,East,home,Private room,3,1,Private,1,1,"[""Free parking on premises"", ""EV charger"", ""Air conditioning"", ""Long term stays allowed"", ""Essentials"", ""Bed linens"", ""Luggage dropoff allowed"", ""Cleaning available during stay"", ""Wifi"", ""Hangers"", ""Hair dryer"", ""TV with standard cable"", ""Dryer"", ""Shampoo"", ""Heating"", ""Iron"", ""Lock on bedroom door"", ""Oven"", ""Cooking basics"", ""Kitchen"", ""Washer"", ""Refrigerator"", ""Microwave"", ""Hot water"", ""Dishes and silverware""]",100.00
8114003,24496358,Bedok,East,home,Private room,3,1,Private,1,1,"[""Washer"", ""Free parking on premises"", ""Smoking allowed"", ""Essentials"", ""Dryer"", ""TV"", ""Shampoo"", ""Heating"", ""Air conditioning"", ""Iron"", ""Wifi"", ""Kitchen"", ""Hair dryer""]",100.00
8160733,2413412,Geylang,Central,rental unit,Private room,1,3,Shared,1,1,"[""Air conditioning"", ""Long term stays allowed"", ""Essentials"", ""Bed linens"", ""Luggage dropoff allowed"", ""Wifi"", ""Keypad"", ""Hangers"", ""TV with standard cable"", ""Extra pillows and blankets"", ""Dryer"", ""Stove"", ""Heating"", ""Iron"", ""Lock on bedroom door"", ""Self check-in"", ""Oven"", ""Cooking basics"", ""Kitchen"", ""Washer"", ""Refrigerator"", ""Paid parking off premises"", ""Microwave"", ""Private entrance"", ""Single level home"", ""Hot water"", ""Dishes and silverware""]",33.00
8180346,30080617,Tampines,East,home,Private room,2,1,Private,2,,"[""Washer"", ""Essentials"", ""Dryer"", ""TV"", ""Shampoo"", ""Luggage dropoff allowed"", ""Long term stays allowed"", ""Keypad"", ""Air conditioning"", ""Smoke alarm"", ""Hot water"", ""Iron"", ""Wifi"", ""Breakfast"", ""Self check-in"", ""Hangers"", ""Hair dryer""]",
8195397,43228625,Rochor,Central,hostel,Shared room,1,,,1,1,"[""Washer"", ""Essentials"", ""Dryer"", ""Fire extinguisher"", ""Air conditioning"", ""Smoke alarm"", ""Wifi"", ""Breakfast""]",28.00
8196180,43228625,Rochor,Central,hostel,Shared room,1,,,1,1,"[""Washer"", ""Essentials"", ""Dryer"", ""Fire extinguisher"", ""Air conditioning"", ""Smoke alarm"", ""Wifi"", ""First aid kit"", ""Breakfast""]",33.00
8196417,43228625,Rochor,Central,rental unit,Shared room,1,,,1,1,"[""Building staff"", ""Fire extinguisher"", ""Shampoo"", ""Iron"", ""Hot water"", ""Wifi"", ""Self check-in"", ""Hangers""]",30.00
8212422,43228625,Rochor,Central,rental unit,Shared room,4,,,1,4,"[""Washer"", ""Building staff"", ""Dryer"", ""Fire extinguisher"", ""Shampoo"", ""Air conditioning"", ""Smoke alarm"", ""Indoor fireplace"", ""Hot water"", ""Iron"", ""Wifi"", ""Self check-in"", ""Hangers"", ""Hair dryer""]",144.00
8256942,28809566,Sembawang,North,bungalow,Private room,2,1,Private,1,1,"[""Air conditioning"", ""Heating"", ""Wifi""]",107.00
8277151,7210103,River Valley,Central,serviced apartment,Entire home/apt,5,1,Private,0,3,"[""Body soap"", ""Bathtub"", ""Free parking on premises"", ""Shared gym in building"", ""Fire extinguisher"", ""Crib"", ""EV charger"", ""Hot water kettle"", ""Pack \u2019n play/Travel crib"", ""Smoke alarm"", ""40 inch TV with standard cable"", ""Dining table"", ""Long term stays allowed"", ""Free dryer \u2013 In unit"", ""Building staff"", ""Essentials"", ""Bed linens"", ""Luggage dropoff allowed"", ""Children\u2019s books and toys"", ""Shared backyard \u2013 Fully fenced"", ""Wifi"", ""Dedicated workspace"", ""Exercise equipment"", ""Hangers"", ""First aid kit"", ""Hair dryer"", ""Children's playroom"", ""Pets allowed"", ""Rice maker"", ""High chair"", ""Free washer \u2013 In unit"", ""Extra pillows and blankets"", ""Shampoo"", ""Clothing storage: closet and wardrobe"", ""Exterior security cameras on property"", ""Iron"", ""Drying rack for clothing"", ""Self check-in"", ""Shower gel"", ""Kitchen"", ""Cooking basics"", ""Shared outdoor pool - available all year, open specific hours"", ""Refrigerator"", ""Elevator"", ""Microwave"", ""Private entrance"", ""Safe"", ""AC - split type ductless system"", ""Hot water"", ""Dishes and silverware""]",324.00
8345350,43228625,Rochor,Central,rental unit,Shared room,1,,,1,8,"[""Washer"", ""Building staff"", ""Dryer"", ""Fire extinguisher"", ""Shampoo"", ""Air conditioning"", ""Smoke alarm"", ""Hot water"", ""Iron"", ""Wifi"", ""Breakfast"", ""Self check-in"", ""First aid kit"", ""Hangers"", ""Hair dryer""]",28.00
8355592,43228625,Rochor,Central,rental unit,Shared room,1,,,1,1,[],30.00
8380826,44165891,Jurong West,West,rental unit,Private room,1,2,Private,1,1,"[""Washer"", ""Elevator"", ""Air conditioning"", ""Wifi"", ""First aid kit""]",27.00
8445747,2413412,Kallang,Central,rental unit,Private room,1,3,Shared,1,1,"[""Air conditioning"", ""Long term stays allowed"", ""Essentials"", ""Bed linens"", ""Luggage dropoff allowed"", ""Wifi"", ""Hangers"", ""Extra pillows and blankets"", ""Dryer"", ""Stove"", ""Heating"", ""Free street parking"", ""Iron"", ""Lock on bedroom door"", ""Oven"", ""Cooking basics"", ""Kitchen"", ""Pool"", ""Washer"", ""Refrigerator"", ""Paid parking off premises"", ""Microwave"", ""Private entrance"", ""Single level home"", ""Hot water"", ""Dishes and silverware""]",59.00
8492009,40345484,Newton,Central,condo,Private room,2,1,Private,1,,"[""Washer"", ""Free parking on premises"", ""TV with standard cable"", ""Essentials"", ""Elevator"", ""Dryer"", ""Fire extinguisher"", ""Shampoo"", ""Gym"", ""Air conditioning"", ""Iron"", ""Wifi"", ""Kitchen"", ""Hangers"", ""Pool"", ""Hair dryer""]",
8508225,4604183,Downtown Core,Central,condo,Entire home/apt,3,1,Private,1,1,"[""Fire extinguisher"", ""Gym"", ""Air conditioning"", ""Pack \u2019n play/Travel crib"", ""Smoke alarm"", ""Outdoor furniture"", ""Long term stays allowed"", ""BBQ grill"", ""Essentials"", ""Luggage dropoff allowed"", ""Carbon monoxide alarm"", ""Wifi"", ""Keypad"", ""Dedicated workspace"", ""Hangers"", ""Hair dryer"", ""Dryer"", ""TV"", ""Shampoo"", ""Iron"", ""Self check-in"", ""Kitchen"", ""Washer"", ""Elevator"", ""Shared pool"", ""Hot water"", ""Outdoor dining area""]",265.00
8522750,44820563,Serangoon,North-East,rental unit,Private room,2,1,Private,,,"[""Washer"", ""Essentials"", ""Elevator"", ""TV"", ""Shampoo"", ""Air conditioning"", ""Wifi"", ""Kitchen""]",
8558436,2487671,Bukit Batok,West,condo,Private room,1,1,Private,1,1,"[""Washer"", ""TV with standard cable"", ""Essentials"", ""Elevator"", ""Fire extinguisher"", ""Heating"", ""Gym"", ""Air conditioning"", ""Iron"", ""Hot water"", ""Wifi"", ""Long term stays allowed"", ""Kitchen"", ""First aid kit"", ""Hangers"", ""Pool""]",68.00
8571567,45112161,Tampines,East,rental unit,Shared room,1,0,Shared,,,"[""Washer"", ""Essentials"", ""Elevator"", ""Shampoo"", ""Heating"", ""Air conditioning"", ""Wifi"", ""Kitchen""]",
8577081,27680847,Novena,Central,rental unit,Private room,2,1,Private,1,,"[""Washer"", ""Free parking on premises"", ""TV with standard cable"", ""Essentials"", ""Elevator"", ""Dryer"", ""Shampoo"", ""Heating"", ""Gym"", ""Air conditioning"", ""Wifi"", ""Kitchen"", ""Pool"", ""Breakfast""]",
8705956,45661681,Downtown Core,Central,rental unit,Entire home/apt,3,1,Private,0,1,"[""Free parking on premises"", ""Fire extinguisher"", ""Paid parking on premises"", ""Crib"", ""Gym"", ""Air conditioning"", ""Smoke alarm"", ""Bed linens"", ""Hot tub"", ""Wifi"", ""Keypad"", ""Hangers"", ""Hair dryer"", ""TV with standard cable"", ""Extra pillows and blankets"", ""Dryer"", ""Stove"", ""Shampoo"", ""Iron"", ""Self check-in"", ""Oven"", ""Cooking basics"", ""Kitchen"", ""Pool"", ""Washer"", ""Refrigerator"", ""Elevator"", ""Microwave"", ""Hot water"", ""Dishes and silverware""]",211.00
8721639,45661681,Downtown Core,Central,condo,Entire home/apt,6,2,Private,2,2,"[""Fire extinguisher"", ""Crib"", ""Gym"", ""Air conditioning"", ""Smoke alarm"", ""Long term stays allowed"", ""Bed linens"", ""Luggage dropoff allowed"", ""Hot tub"", ""Cleaning available during stay"", ""Carbon monoxide alarm"", ""Wifi"", ""First aid kit"", ""Hangers"", ""Hair dryer"", ""TV with standard cable"", ""Extra pillows and blankets"", ""Dryer"", ""Stove"", ""Shampoo"", ""Iron"", ""Oven"", ""Cooking basics"", ""Kitchen"", ""Pool"", ""Washer"", ""Refrigerator"", ""Elevator"", ""Microwave"", ""Hot water"", ""Dishes and silverware""]",461.00
8727077,45798265,Ang Mo Kio,North-East,home,Private room,2,1,Shared,1,,[],
8800763,46116154,Marine Parade,Central,townhouse,Private room,2,1,Shared,1,,"[""Free parking on premises"", ""TV with standard cable"", ""Elevator"", ""Private entrance"", ""Air conditioning"", ""Hot water"", ""Wifi"", ""Lockbox"", ""Self check-in"", ""Hair dryer""]",
8890247,46515276,Kallang,Central,townhouse,Private room,4,1,Shared,1,,"[""Washer"", ""Dryer"", ""Fire extinguisher"", ""Air conditioning"", ""Smoke alarm"", ""Iron"", ""Hot water"", ""Wifi"", ""First aid kit""]",
8897560,46545593,Kallang,Central,hostel,Hotel room,16,6,Private,1,,"[""Washer"", ""Building staff"", ""TV with standard cable"", ""Essentials"", ""Dryer"", ""Fire extinguisher"", ""Paid parking on premises"", ""Air conditioning"", ""Smoke alarm"", ""Hot water"", ""Iron"", ""Wifi"", ""Breakfast"", ""Self check-in"", ""First aid kit"", ""Hangers"", ""Hair dryer""]",
8914905,8881470,Outram,Central,bed and breakfast,Hotel room,7,0.5,Shared,1,,"[""Bathtub"", ""Fire extinguisher"", ""Air conditioning"", ""Smoke alarm"", ""Long term stays allowed"", ""Breakfast"", ""Coffee maker"", ""Patio or balcony"", ""Essentials"", ""Bed linens"", ""Luggage dropoff allowed"", ""Wifi"", ""First aid kit"", ""Hangers"", ""Hair dryer"", ""Extra pillows and blankets"", ""Dryer"", ""Bidet"", ""Iron"", ""Exterior security cameras on property"", ""Washer"", ""Refrigerator"", ""Microwave"", ""Dishes and silverware""]",
8957363,46815723,Bukit Batok,West,place,Entire home/apt,6,2,Private,3,,"[""Washer"", ""Essentials"", ""Elevator"", ""TV"", ""Microwave"", ""Air conditioning"", ""Cleaning available during stay"", ""Wifi"", ""Long term stays allowed"", ""Kitchen""]",
9054629,46052159,Downtown Core,Central,hostel,Shared room,1,4,Shared,,,"[""Washer"", ""Essentials"", ""Dryer"", ""Fire extinguisher"", ""Shampoo"", ""Air conditioning"", ""Smoke alarm"", ""Iron"", ""Wifi"", ""Breakfast"", ""Host greets you"", ""Hangers"", ""Hair dryer""]",
9054941,46052159,Singapore River,Central,hostel,Shared room,2,4,Shared,,,"[""Washer"", ""Essentials"", ""Dryer"", ""Fire extinguisher"", ""Shampoo"", ""Air conditioning"", ""Smoke alarm"", ""Hot water"", ""Iron"", ""Wifi"", ""Breakfast"", ""Host greets you"", ""Hangers"", ""Hair dryer""]",
9055103,46052159,Downtown Core,Central,hostel,Shared room,2,4,Shared,,,"[""Washer"", ""Essentials"", ""Dryer"", ""Fire extinguisher"", ""Shampoo"", ""Air conditioning"", ""Smoke alarm"", ""Hot water"", ""Iron"", ""Wifi"", ""Breakfast"", ""Host greets you"", ""Hangers"", ""Hair dryer""]",
9105592,39205735,Yishun,North,rental unit,Private room,2,1,Shared,1,,"[""Washer"", ""Elevator"", ""Heating"", ""Air conditioning"", ""Wifi"", ""Hangers"", ""Hair dryer""]",
9116730,12067440,Kallang,Central,hostel,Private room,1,5,Shared,1,1,"[""Portable fans"", ""Bathtub"", ""Toaster"", ""Fire extinguisher"", ""Air conditioning"", ""Smoke alarm"", ""Long term stays allowed"", ""Sunsilk shampoo"", ""Essentials"", ""Bed linens"", ""Luggage dropoff allowed"", ""Wifi"", ""Keypad"", ""First aid kit"", ""Hangers"", ""Hair dryer"", ""Freezer"", ""Exterior security cameras on property"", ""Paid washer"", ""Iron"", ""Drying rack for clothing"", ""Self check-in"", ""Shower gel"", ""Refrigerator"", ""Microwave"", ""Ceiling fan"", ""Paid parking garage off premises"", ""Hot water""]",79.00
9143024,46545593,Kallang,Central,hostel,Hotel room,16,8,Private,1,,"[""Washer"", ""Building staff"", ""TV with standard cable"", ""Essentials"", ""Dryer"", ""Fire extinguisher"", ""Paid parking on premises"", ""Air conditioning"", ""Smoke alarm"", ""Hot water"", ""Iron"", ""Wifi"", ""Breakfast"", ""Self check-in"", ""First aid kit"", ""Hangers"", ""Hair dryer""]",
9207480,47888110,Toa Payoh,Central,home,Shared room,2,1,Shared,,,"[""Dryer"", ""TV"", ""Heating"", ""Air conditioning"", ""Iron"", ""Wifi"", ""Breakfast"", ""Kitchen"", ""First aid kit"", ""Hair dryer""]",
9216943,47682311,Bukit Batok,West,home,Private room,1,1,Private,1,1,"[""Washer"", ""Essentials"", ""Elevator"", ""TV"", ""Shampoo"", ""Air conditioning"", ""Hot water"", ""Iron"", ""Wifi"", ""Kitchen"", ""Pets allowed"", ""Hangers"", ""Hair dryer""]",259.00
9268058,46515276,Kallang,Central,townhouse,Private room,5,0,Private,1,5,"[""Washer"", ""Paid parking off premises"", ""Dryer"", ""Air conditioning"", ""Iron"", ""Hot water"", ""Lock on bedroom door"", ""Wifi"", ""Host greets you""]",105.00
9268500,46515276,Kallang,Central,townhouse,Private room,6,0,Private,1,6,"[""Washer"", ""Dryer"", ""Fire extinguisher"", ""Air conditioning"", ""Smoke alarm"", ""Iron"", ""Lock on bedroom door"", ""Wifi"", ""First aid kit"", ""Hangers""]",125.00
9268680,46515276,Kallang,Central,townhouse,Private room,7,0,Private,1,7,"[""Washer"", ""Dryer"", ""Fire extinguisher"", ""Air conditioning"", ""Smoke alarm"", ""Iron"", ""Lock on bedroom door"", ""Wifi"", ""First aid kit""]",145.00
9269260,46515276,Kallang,Central,townhouse,Private room,8,0,Private,1,8,"[""Washer"", ""Fire extinguisher"", ""Air conditioning"", ""Smoke alarm"", ""Iron"", ""Wifi"", ""First aid kit"", ""Hangers""]",165.00
9269637,46515276,Kallang,Central,townhouse,Private room,8,1,Private,1,8,"[""Washer"", ""Dryer"", ""Fire extinguisher"", ""Air conditioning"", ""Smoke alarm"", ""Iron"", ""Lock on bedroom door"", ""Wifi"", ""First aid kit""]",200.00
9269848,46515276,Kallang,Central,townhouse,Private room,7,1,Private,1,7,"[""Washer"", ""Dryer"", ""Fire extinguisher"", ""Air conditioning"", ""Smoke alarm"", ""Iron"", ""Lock on bedroom door"", ""Wifi"", ""First aid kit""]",165.00
9269981,46515276,Kallang,Central,townhouse,Private room,16,8,Private,1,,"[""Washer"", ""Dryer"", ""TV"", ""Fire extinguisher"", ""Air conditioning"", ""Smoke alarm"", ""Iron"", ""Wifi"", ""First aid kit""]",
9281075,48196619,Jurong West,West,rental unit,Private room,1,1,Private,1,1,"[""Paid parking on premises"", ""Air conditioning"", ""Coffee maker"", ""Essentials"", ""Wifi"", ""Dedicated workspace"", ""Lake access"", ""Hair dryer"", ""TV with standard cable"", ""Extra pillows and blankets"", ""Shampoo"", ""Iron"", ""Lock on bedroom door"", ""Oven"", ""Cooking basics"", ""Kitchen"", ""Washer"", ""Refrigerator"", ""Elevator"", ""Microwave"", ""Backyard"", ""Dishes and silverware""]",50.00
9282668,35065351,Sembawang,North,rental unit,Private room,2,1,Private,2,,"[""Private entrance"", ""Air conditioning"", ""Hot tub"", ""Wifi"", ""Pool""]",
9320962,25151260,Bedok,East,condo,Private room,1,2.5,Private,2,2,"[""Beach access \u2013 Beachfront"", ""Air conditioning"", ""Long term stays allowed"", ""Essentials"", ""Bed linens"", ""Luggage dropoff allowed"", ""Wifi"", ""First aid kit"", ""Hangers"", ""Hair dryer"", ""Shampoo"", ""Oven"", ""Cooking basics"", ""Kitchen"", ""Pool"", ""Washer"", ""Refrigerator"", ""Elevator"", ""Microwave"", ""Hot water"", ""Host greets you"", ""Dishes and silverware""]",53.00
9351647,47682311,Bukit Batok,West,guesthouse,Private room,1,1,Shared,1,1,"[""Washer"", ""Essentials"", ""Elevator"", ""TV"", ""Shampoo"", ""Air conditioning"", ""Iron"", ""Wifi"", ""Kitchen"", ""Hangers"", ""Hair dryer""]",88.00
9397355,8948251,Outram,Central,rental unit,Private room,1,2,Shared,1,1,"[""Paid parking on premises"", ""Air conditioning"", ""Long term stays allowed"", ""Essentials"", ""Bed linens"", ""Luggage dropoff allowed"", ""Wifi"", ""Hangers"", ""Extra pillows and blankets"", ""Dryer"", ""Stove"", ""Heating"", ""Iron"", ""Lock on bedroom door"", ""Oven"", ""Cooking basics"", ""Kitchen"", ""Washer"", ""Refrigerator"", ""Paid parking off premises"", ""Elevator"", ""Microwave"", ""Private entrance"", ""Hot water"", ""Dishes and silverware""]",35.00
9398808,45955773,Bukit Merah,Central,rental unit,Entire home/apt,2,1,Private,1,1,"[""Washer"", ""Free parking on premises"", ""TV"", ""Air conditioning"", ""Iron"", ""Wifi"", ""Kitchen"", ""Hangers"", ""Hair dryer""]",300.00
9417635,39525377,Woodlands,North,rental unit,Private room,1,1,Private,1,1,"[""Elevator"", ""Iron"", ""Wifi"", ""Kitchen"", ""Hangers""]",19.00
9464059,47866620,Kallang,Central,townhouse,Private room,2,1,Private,1,1,"[""Fire extinguisher"", ""Air conditioning"", ""Long term stays allowed"", ""22 inch TV"", ""Essentials"", ""Luggage dropoff allowed"", ""Wifi"", ""Dedicated workspace"", ""Hangers"", ""Hair dryer"", ""Dryer"", ""Heating"", ""Iron"", ""Lock on bedroom door"", ""Washer"", ""Refrigerator"", ""Paid parking off premises"", ""Private entrance"", ""Host greets you"", ""Hot water"", ""Backyard"", ""Dishes and silverware""]",48.00
9480279,49139350,Geylang,Central,rental unit,Entire home/apt,6,3,Private,3,,"[""Free parking on premises"", ""Elevator"", ""TV"", ""Air conditioning"", ""Wifi"", ""Kitchen"", ""Pets allowed""]",
9532788,49380207,Outram,Central,condo,Private room,1,2,Shared,1,0,"[""Washer"", ""Building staff"", ""Essentials"", ""Elevator"", ""Dryer"", ""TV"", ""Shampoo"", ""Fire extinguisher"", ""Private entrance"", ""Paid parking on premises"", ""Air conditioning"", ""Hot water"", ""Iron"", ""Lock on bedroom door"", ""Wifi"", ""Self check-in"", ""First aid kit"", ""Hair dryer""]",88.00
9584573,4189855,Punggol,North-East,condo,Private room,1,1,Private,,,"[""Fire extinguisher"", ""Gym"", ""Air conditioning"", ""Long term stays allowed"", ""Coffee maker"", ""Patio or balcony"", ""Essentials"", ""Bed linens"", ""Wifi"", ""Keypad"", ""First aid kit"", ""Hangers"", ""Hair dryer"", ""Waterfront"", ""Dryer"", ""TV"", ""Shampoo"", ""Exterior security cameras on property"", ""Iron"", ""Lock on bedroom door"", ""Self check-in"", ""Pool"", ""Washer"", ""Refrigerator"", ""Elevator"", ""Microwave"", ""Single level home"", ""Hot water"", ""Backyard"", ""Dishes and silverware""]",
9635192,49380207,Outram,Central,rental unit,Private room,1,3,Shared,1,0,"[""Washer"", ""Essentials"", ""Elevator"", ""TV"", ""Shampoo"", ""Fire extinguisher"", ""Private entrance"", ""Paid parking on premises"", ""Air conditioning"", ""Hot water"", ""Iron"", ""Lock on bedroom door"", ""Wifi"", ""Host greets you"", ""First aid kit"", ""Hair dryer""]",58.00
