host_id,host_location,host_country,host_continent,host_neighbourhood
16840994,Singapore,Singapore,Asia,Bedok
33269927,Singapore,Singapore,Asia,Geylang
477357070,,,,Woodlands
21522030,Singapore,Singapore,Asia,Jurong West
141194639,,,,Bedok
456578891,,,,Queenstown
10723468,Singapore,Singapore,Asia,Queenstown
2067265,Singapore,Singapore,Asia,Bukit Merah
484202213,Singapore,Singapore,Asia,Bedok
154321101,,,,Toa Payoh
29270160,Singapore,Singapore,Asia,Geylang
192881406,,,,Novena
489159219,,,,Clementi
16181178,Singapore,Singapore,Asia,Bedok
202657701,,,,Hougang
87411537,Singapore,Singapore,Asia,Downtown Core
200394298,"Seoul, South Korea",South Korea,Asia,Bedok
86883487,Singapore,Singapore,Asia,Bedok
6675090,"Jakarta, Indonesia",Indonesia,Asia,Bukit Merah
452204023,,,,Bukit Merah
323944827,"Sydney, Australia",Australia,Oceania,Geylang
492209564,,,,Rochor
492462021,,,,Southern Islands
2224782,Singapore,Singapore,Asia,Bedok
493110459,,,,Downtown Core
23545711,Singapore,Singapore,Asia,Toa Payoh
491252389,,,,Rochor
58510590,Singapore,Singapore,Asia,Choa Chu Kang
494593479,,,,Outram
333322723,Singapore,Singapore,Asia,Newton
94722456,Singapore,Singapore,Asia,Tampines
39149468,India,India,Asia,Rochor
218232,"Phuket, Thailand",Thailand,Asia,Geylang
4851019,Singapore,Singapore,Asia,Queenstown
209848970,Singapore,Singapore,Asia,Geylang
17578583,"Pleasanton, CA",United States Of America,North America,Downtown Core
231293658,Singapore,Singapore,Asia,Choa Chu Kang
103401936,Singapore,Singapore,Asia,Pasir Ris
260771308,Singapore,Singapore,Asia,Kallang
21378632,Singapore,Singapore,Asia,Queenstown
501291108,,,,Tanglin
4684553,Singapore,Singapore,Asia,Bukit Merah
138924706,Singapore,Singapore,Asia,Jurong West
482211922,,,,Rochor
30168263,Singapore,Singapore,Asia,Marine Parade
492450365,,,,Newton
9716032,Singapore,Singapore,Asia,Marine Parade
205516032,Singapore,Singapore,Asia,Hougang
325284485,,,,Tanjong Pagar
43782638,Singapore,Singapore,Asia,River Valley
9426705,Singapore,Singapore,Asia,Bukit Timah
505188024,,,,Southern Islands
504706105,,,,Straits View
61920865,,,,Novena
505473762,,,,Rochor
506544191,,,,Bukit Merah
38753656,,,,Southern Islands
481921424,"Khlong Nueng, Thailand",Thailand,Asia,Tuas
45810508,Singapore,Singapore,Asia,Sembawang
292851196,"Copenhagen, Denmark",Denmark,Europe,Jurong West
507286696,Singapore,Singapore,Asia,Jurong West
5642850,Singapore,Singapore,Asia,River Valley
106363186,Singapore,Singapore,Asia,Bedok
70790155,Singapore,Singapore,Asia,Jurong West
6947493,,,,Tanglin
328275828,,,,River Valley
509080216,,,,Rochor
135778052,Singapore,Singapore,Asia,Outram
182541452,Singapore,Singapore,Asia,Kallang
348418649,,,,Outram
24060343,"Denpasar, Indonesia",Indonesia,Asia,Tanglin
4080706,Singapore,Singapore,Asia,Kallang
197843965,Singapore,Singapore,Asia,River Valley
512903502,,,,Marine Parade
61415440,"Dubai, United Arab Emirates",United Arab Emirates,Asia,Geylang
403164934,,,,Tanglin
69940082,Singapore,Singapore,Asia,Clementi
24476285,Singapore,Singapore,Asia,Woodlands
514965405,,,,Clementi
74125024,,,,Clementi
507310820,,,,Rochor
5582824,Singapore,Singapore,Asia,Serangoon
22828858,Singapore,Singapore,Asia,Serangoon
39343992,Singapore,Singapore,Asia,Geylang
209627746,"New York, NY",United States Of America,North America,Rochor
83852204,Singapore,Singapore,Asia,Southern Islands
47611818,Singapore,Singapore,Asia,Rochor
518346592,,,,Rochor
42872178,Singapore,Singapore,Asia,Bedok
518711792,,,,Sembawang
167203844,Singapore,Singapore,Asia,Bukit Merah
97457781,Singapore,Singapore,Asia,Marine Parade
122243761,Singapore,Singapore,Asia,Marine Parade
15067769,Singapore,Singapore,Asia,River Valley
519745580,,,,Novena
1529439,Singapore,Singapore,Asia,Bedok
521198842,,,,Queenstown
9234861,Singapore,Singapore,Asia,River Valley
521372493,,,,Singapore River
380391465,,,,Ang Mo Kio
9950908,,,,Bedok
489662839,,,,Geylang
103792035,,,,Tanjong Pagar
525207877,,,,Downtown Core
525385805,,,,Downtown Core
525002801,,,,Newton
48909975,,,,Bukit Panjang
526632910,,,,Downtown Core
56265371,Singapore,Singapore,Asia,Kallang
29032695,France,France,Europe,Marine Parade
48120704,,,,Toa Payoh
528137608,Singapore,Singapore,Asia,Singapore River
528168810,,,,Marine Parade
87663129,Singapore,Singapore,Asia,Bukit Batok
528593374,,,,Kallang
65860903,,,,Kallang
28427315,Singapore,Singapore,Asia,Downtown Core
532323229,,,,Toa Payoh
12019217,Singapore,Singapore,Asia,Hougang
92266851,Singapore,Singapore,Asia,Pasir Ris
535448492,,,,Geylang
535571417,,,,Novena
518110820,,,,Toa Payoh
536857130,,,,Pasir Ris
537036416,,,,Outram
40239036,Singapore,Singapore,Asia,Serangoon
22180662,Singapore,Singapore,Asia,Clementi
539012533,,,,Serangoon
170566943,Singapore,Singapore,Asia,Singapore River
326052379,Singapore,Singapore,Asia,Hougang
461649643,Singapore,Singapore,Asia,Queenstown
11358878,Singapore,Singapore,Asia,Toa Payoh
52593645,Singapore,Singapore,Asia,Bukit Batok
400376780,,,,Rochor
528203435,Singapore,Singapore,Asia,Choa Chu Kang
535899829,,,,Kallang
181666720,Singapore,Singapore,Asia,Downtown Core
535251741,,,,Bishan
121666882,Singapore,Singapore,Asia,Downtown Core
481728556,Singapore,Singapore,Asia,Kallang
542352890,"Singapore, South Africa",South Africa,Africa,Kallang
542689337,,,,Rochor
47455298,Singapore,Singapore,Asia,Queenstown
69005937,Singapore,Singapore,Asia,Geylang
9777236,Singapore,Singapore,Asia,Novena
326768801,,,,Hougang
70457435,Singapore,Singapore,Asia,Tanglin
87517211,Singapore,Singapore,Asia,Pasir Ris
543922318,,,,Rochor
1368991,Singapore,Singapore,Asia,Kallang
10736359,,,,Bukit Batok
545752783,,,,Central Area
545752892,,,,Singapore River
545753012,,,,Singapore River
546766957,,,,Clementi
7636297,Singapore,Singapore,Asia,Queenstown
111265991,,,,
497195,Singapore,Singapore,Asia,Sembawang
65541338,Singapore,Singapore,Asia,Rochor
2689780,"Sydney, Australia",Australia,Oceania,Singapore River
549099499,,,,Downtown Core
2164025,Singapore,Singapore,Asia,Bukit Merah
469978706,,,,Rochor
391897693,"Toorak, Australia",Australia,Oceania,Bukit Batok
476141790,,,,Novena
524793962,,,,Singapore River
551176650,,,,Serangoon
551640139,Singapore,Singapore,Asia,Downtown Core
551753961,,,,Bukit Merah
5426937,Singapore,Singapore,Asia,Novena
38402401,Singapore,Singapore,Asia,Kallang
554949756,,,,Rochor
554979747,,,,Singapore River
323810058,,,,Outram
544525434,,,,Kallang
265191783,,,,Tampines
557338546,,,,Tanglin
193819283,Singapore,Singapore,Asia,Kallang
2911362,Singapore,Singapore,Asia,
80890111,,,,Jurong West
542268136,,,,Lim Chu Kang
394083981,,,,Clementi
459658024,Singapore,Singapore,Asia,Marine Parade
184184313,,,,Bishan
441546975,Singapore,Singapore,Asia,Toa Payoh
14772745,Singapore,Singapore,Asia,Queenstown
997002,Singapore,Singapore,Asia,Toa Payoh
17252899,Singapore,Singapore,Asia,Downtown Core
562955152,,,,Serangoon
561006477,,,,Yishun
546905964,Singapore,Singapore,Asia,Rochor
552370998,,,,
25850084,Singapore,Singapore,Asia,Bukit Merah
555155179,Singapore,Singapore,Asia,River Valley
21395306,,,,Punggol
92254369,,,,Central Area
10713442,Singapore,Singapore,Asia,Kallang
96500800,Singapore,Singapore,Asia,Clementi
277223691,,,,Hougang
6359940,Singapore,Singapore,Asia,Marine Parade
568516526,,,,Rochor
568806401,,,,Rochor
544341239,Singapore,Singapore,Asia,Jurong
538385739,,,,Southern Islands
6379045,Singapore,Singapore,Asia,Novena
3881051,"Auckland, New Zealand",New Zealand,Oceania,Novena
109150670,Singapore,Singapore,Asia,Bukit Panjang
569864494,,,,Downtown Core
47355824,Singapore,Singapore,Asia,Bedok
48437716,Singapore,Singapore,Asia,Punggol
545752502,,,,Singapore River
50612894,Singapore,Singapore,Asia,Bukit Batok
21391334,Singapore,Singapore,Asia,Kallang
949264,Singapore,Singapore,Asia,Clementi
7620983,Singapore,Singapore,Asia,Bedok
57612875,Singapore,Singapore,Asia,Rochor
89725954,Singapore,Singapore,Asia,Tanglin
133051387,Singapore,Singapore,Asia,Bukit Timah
71233550,Singapore,Singapore,Asia,Southern Islands
361363371,,,,Rochor
436045286,Singapore,Singapore,Asia,Coppertree
5685222,"Columbus, OH",United States Of America,North America,Choa Chu Kang
81780558,Singapore,Singapore,Asia,Bukit Merah
13405008,Singapore,Singapore,Asia,Geylang
527328750,,,,Downtown Core
4725831,Singapore,Singapore,Asia,Marine Parade
573953309,,,,Bukit Merah
131052744,,,,Marine Parade
545750991,,,,Downtown Core
404487343,,,,River Valley
87864383,Singapore,Singapore,Asia,Hougang
575534036,,,,Queenstown
574092519,Singapore,Singapore,Asia,Tampines
88877163,Singapore,Singapore,Asia,Choa Chu Kang
576414012,,,,Downtown Core
8217259,Singapore,Singapore,Asia,Downtown Core
24320254,,,,Toa Payoh
149374360,Singapore,Singapore,Asia,
341762219,,,,Woodlands
1411935,Singapore,Singapore,Asia,Kallang
578365972,,,,Bedok
578517188,,,,Clementi
1979056,"Taiwan Province, Taiwan",Taiwan,Asia,Kallang
11380667,Hong Kong,Hong Kong,Asia,Poblacion
28816757,,,,Tanglin
190532204,Singapore,Singapore,Asia,Clementi
579724792,Singapore,Singapore,Asia,Geylang
572771267,,,,Kallang
574807640,Singapore,Singapore,Asia,Newton
108946090,,,,Novena
581244198,,,,Kallang
581444065,,,,
92189808,Singapore,Singapore,Asia,Tampines
581868519,,,,Geylang
464852765,,,,River Valley
142940484,Singapore,Singapore,Asia,Singapore River
98633323,Singapore,Singapore,Asia,Kallang
182727326,Singapore,Singapore,Asia,Kallang
564881560,"Batam, Indonesia",Indonesia,Asia,Kallang
2676835,"Kuala Lumpur, Malaysia",Malaysia,Asia,Quail Hill
31183120,Singapore,Singapore,Asia,Tanglin
539758925,,,,Geylang
191309433,Singapore,Singapore,Asia,Kallang
570334036,Singapore,Singapore,Asia,Outram
79333024,,,,Jurong West
13812313,Singapore,Singapore,Asia,Bishan
42557873,"Queenstown, New Zealand",New Zealand,Oceania,Newton
48816092,Singapore,Singapore,Asia,Kallang
602947,Singapore,Singapore,Asia,Tampines
476658574,,,,Woodlands
